 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3025	 Carbonic anhydrase VI 
 2 	 CHEMBL3729	 Carbonic anhydrase IV 
 3 	 CHEMBL5282	 Cytochrome P450 2A6 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL2885	 Carbonic anhydrase III 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL3912	 Carbonic anhydrase XIII 
 11 	 CHEMBL3969	 Carbonic anhydrase VB 
 12 	 CHEMBL4789	 Carbonic anhydrase VA 
 13 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 14 	 CHEMBL222	 Norepinephrine transporter 
 15 	 CHEMBL228	 Serotonin transporter 
 16 	 CHEMBL238	 Dopamine transporter 
 17 	 CHEMBL2424	 Glyoxalase I 
 18 	 CHEMBL4616	 Ghrelin receptor 
 19 	 CHEMBL1741213	 Sentrin-specific protease 7 
 20 	 CHEMBL5113	 Orexin receptor 1 
