 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1900	 Aldose reductase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL242	 Estrogen receptor beta 
 6 	 CHEMBL2885	 Carbonic anhydrase III 
 7 	 CHEMBL3025	 Carbonic anhydrase VI 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3510	 Carbonic anhydrase XIV 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL4789	 Carbonic anhydrase VA 
 14 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 15 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 16 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 17 	 CHEMBL2439	 Myeloperoxidase 
 18 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 19 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 20 	 CHEMBL3199	 Acetylcholinesterase 
