 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL1821	 Muscarinic acetylcholine receptor M4 
 3 	 CHEMBL2035	 Muscarinic acetylcholine receptor M5 
 4 	 CHEMBL211	 Muscarinic acetylcholine receptor M2 
 5 	 CHEMBL216	 Muscarinic acetylcholine receptor M1 
 6 	 CHEMBL245	 Muscarinic acetylcholine receptor M3 
 7 	 CHEMBL2731	 Galanin receptor 3 
 8 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL276	 Muscarinic acetylcholine receptor M1 
 10 	 CHEMBL309	 Muscarinic acetylcholine receptor M2 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL321	 Matrix metalloproteinase 9 
 13 	 CHEMBL222	 Norepinephrine transporter 
 14 	 CHEMBL228	 Serotonin transporter 
 15 	 CHEMBL238	 Dopamine transporter 
 16 	 CHEMBL4581	 Kinesin-like protein 1 
 17 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 18 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 19 	 CHEMBL240	 HERG 
 20 	 CHEMBL289	 Cytochrome P450 2D6 
