 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3106	 Thymidine phosphorylase 
 2 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 3 	 CHEMBL5485	 D-amino-acid oxidase 
 4 	 CHEMBL220	 Acetylcholinesterase 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL3025	 Carbonic anhydrase VI 
 13 	 CHEMBL318	 Adenosine A1 receptor 
 14 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 15 	 CHEMBL3969	 Carbonic anhydrase VB 
 16 	 CHEMBL5756	 D-amino-acid oxidase 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 19 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 20 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
