 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 3 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 4 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 5 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 6 	 CHEMBL1293243	 MCOLN3 protein 
 7 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 8 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL3729	 Carbonic anhydrase IV 
 13 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 14 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 15 	 CHEMBL3242	 Carbonic anhydrase XII 
 16 	 CHEMBL220	 Acetylcholinesterase 
 17 	 CHEMBL230	 Cyclooxygenase-2 
 18 	 CHEMBL3401	 Pregnane X receptor 
 19 	 CHEMBL268	 Cathepsin K 
 20 	 CHEMBL3837	 Cathepsin L 
