 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 2 	 CHEMBL5983	 Aldo-keto reductase family 1 member B10 
 3 	 CHEMBL206	 Estrogen receptor alpha 
 4 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 5 	 CHEMBL4343	 DNA polymerase beta 
 6 	 CHEMBL1900	 Aldose reductase 
 7 	 CHEMBL299	 Protein kinase C alpha 
 8 	 CHEMBL2409	 Epoxide hydratase 
 9 	 CHEMBL3807	 T-cell protein-tyrosine phosphatase 
 10 	 CHEMBL1991	 Inhibitor of nuclear factor kappa B kinase beta subunit 
 11 	 CHEMBL242	 Estrogen receptor beta 
 12 	 CHEMBL333	 Matrix metalloproteinase-2 
 13 	 CHEMBL5658	 Prostaglandin E synthase 
 14 	 CHEMBL233	 Mu opioid receptor 
 15 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 16 	 CHEMBL1978	 Cytochrome P450 19A1 
 17 	 CHEMBL3166	 Protein-tyrosine phosphatase 1C 
 18 	 CHEMBL4026	 Signal transducer and activator of transcription 3 
 19 	 CHEMBL1973	 Tyrosinase 
 20 	 CHEMBL270	 Mu opioid receptor 
