 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL318	 Adenosine A1 receptor 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL4176	 Alpha-L-fucosidase I 
 6 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 7 	 CHEMBL256	 Adenosine A3 receptor 
 8 	 CHEMBL226	 Adenosine A1 receptor 
 9 	 CHEMBL2664	 Adenosylhomocysteinase 
 10 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL333	 Matrix metalloproteinase-2 
 13 	 CHEMBL251	 Adenosine A2a receptor 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL3360	 Adenosine A3 receptor 
 16 	 CHEMBL221	 Cyclooxygenase-1 
 17 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 18 	 CHEMBL2326	 Carbonic anhydrase VII 
 19 	 CHEMBL302	 Adenosine A2a receptor 
 20 	 CHEMBL3510	 Carbonic anhydrase XIV 
