 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL220	 Acetylcholinesterase 
 5 	 CHEMBL205	 Carbonic anhydrase II 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
 9 	 CHEMBL1978	 Cytochrome P450 19A1 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL1951	 Monoamine oxidase A 
 12 	 CHEMBL2622	 Aldose reductase 
 13 	 CHEMBL2039	 Monoamine oxidase B 
 14 	 CHEMBL3623	 Quinone reductase 1) 
 15 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 16 	 CHEMBL3356	 Cytochrome P450 1A2 
 17 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 18 	 CHEMBL3729	 Carbonic anhydrase IV 
 19 	 CHEMBL1900	 Aldose reductase 
 20 	 CHEMBL2085	 Macrophage migration inhibitory factor 
