 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL221	 Cyclooxygenase-1 
 2 	 CHEMBL230	 Cyclooxygenase-2 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL220	 Acetylcholinesterase 
 11 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 12 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 13 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 14 	 CHEMBL4789	 Carbonic anhydrase VA 
 15 	 CHEMBL2885	 Carbonic anhydrase III 
 16 	 CHEMBL3437	 Amine oxidase, copper containing 
 17 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 18 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 19 	 CHEMBL2622	 Aldose reductase 
 20 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
