 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3729	 Carbonic anhydrase IV 
 2 	 CHEMBL221	 Cyclooxygenase-1 
 3 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 4 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 7 	 CHEMBL332	 Matrix metalloproteinase-1 
 8 	 CHEMBL206	 Estrogen receptor alpha 
 9 	 CHEMBL5979	 Alkaline phosphatase, tissue-nonspecific isozyme 
 10 	 CHEMBL321	 Matrix metalloproteinase 9 
 11 	 CHEMBL3510	 Carbonic anhydrase XIV 
 12 	 CHEMBL2326	 Carbonic anhydrase VII 
 13 	 CHEMBL230	 Cyclooxygenase-2 
 14 	 CHEMBL4789	 Carbonic anhydrase VA 
 15 	 CHEMBL333	 Matrix metalloproteinase-2 
 16 	 CHEMBL261	 Carbonic anhydrase I 
 17 	 CHEMBL242	 Estrogen receptor beta 
 18 	 CHEMBL4878	 Cytochrome P450 1B1 
 19 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 20 	 CHEMBL3959	 Quinone reductase 2 
