 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5485	 D-amino-acid oxidase 
 2 	 CHEMBL1075104	 Leucine-rich repeat serine/threonine-protein kinase 2 
 3 	 CHEMBL2007	 Platelet-derived growth factor receptor alpha 
 4 	 CHEMBL2185	 Serine/threonine-protein kinase Aurora-B 
 5 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 6 	 CHEMBL2793	 Casein kinase I alpha 
 7 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 8 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 9 	 CHEMBL5627	 Leukocyte tyrosine kinase receptor 
 10 	 CHEMBL5719	 Cell division protein kinase 8 
 11 	 CHEMBL3229	 Anandamide amidohydrolase 
 12 	 CHEMBL4461	 NAD-dependent deacetylase sirtuin 3 
 13 	 CHEMBL4462	 NAD-dependent deacetylase sirtuin 2 
 14 	 CHEMBL1075246	 Xanthine dehydrogenase/oxidase 
 15 	 CHEMBL1929	 Xanthine dehydrogenase 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL261	 Carbonic anhydrase I 
 18 	 CHEMBL3242	 Carbonic anhydrase XII 
 19 	 CHEMBL3510	 Carbonic anhydrase XIV 
 20 	 CHEMBL3594	 Carbonic anhydrase IX 
