 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3510	 Carbonic anhydrase XIV 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 9 	 CHEMBL2622	 Aldose reductase 
 10 	 CHEMBL3025	 Carbonic anhydrase VI 
 11 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 12 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 13 	 CHEMBL4789	 Carbonic anhydrase VA 
 14 	 CHEMBL3729	 Carbonic anhydrase IV 
 15 	 CHEMBL3969	 Carbonic anhydrase VB 
 16 	 CHEMBL5485	 D-amino-acid oxidase 
 17 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL1900	 Aldose reductase 
 19 	 CHEMBL2372	 Catechol O-methyltransferase 
 20 	 CHEMBL230	 Cyclooxygenase-2 
