 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3969	 Carbonic anhydrase VB 
 4 	 CHEMBL4789	 Carbonic anhydrase VA 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL4343	 DNA polymerase beta 
 7 	 CHEMBL2885	 Carbonic anhydrase III 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL3510	 Carbonic anhydrase XIV 
 11 	 CHEMBL1951	 Monoamine oxidase A 
 12 	 CHEMBL206	 Estrogen receptor alpha 
 13 	 CHEMBL221	 Cyclooxygenase-1 
 14 	 CHEMBL222	 Norepinephrine transporter 
 15 	 CHEMBL230	 Cyclooxygenase-2 
 16 	 CHEMBL3025	 Carbonic anhydrase VI 
 17 	 CHEMBL3145	 PI3-kinase p110-beta subunit 
 18 	 CHEMBL3356	 Cytochrome P450 1A2 
 19 	 CHEMBL3397	 Cytochrome P450 2C9 
 20 	 CHEMBL340	 Cytochrome P450 3A4 
