 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 2 	 CHEMBL2047	 Bile acid receptor FXR 
 3 	 CHEMBL5287	 Bile acid transporter 
 4 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 5 	 CHEMBL2778	 Ileal bile acid transporter 
 6 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 7 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 8 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 9 	 CHEMBL2808	 LXR-alpha 
 10 	 CHEMBL1787	 Steroid 5-alpha-reductase 1 
 11 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
 12 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 13 	 CHEMBL1741186	 Nuclear receptor ROR-gamma 
 14 	 CHEMBL2034	 Glucocorticoid receptor 
 15 	 CHEMBL4343	 DNA polymerase beta 
 16 	 CHEMBL3522	 Cytochrome P450 17A1 
 17 	 CHEMBL5983	 Aldo-keto reductase family 1 member B10 
 18 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 19 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 20 	 CHEMBL3305	 Testis-specific androgen-binding protein 
