 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 3 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 4 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 8 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 9 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 10 	 CHEMBL268	 Cathepsin K 
 11 	 CHEMBL3837	 Cathepsin L 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL4072	 Cathepsin B 
 15 	 CHEMBL1293243	 MCOLN3 protein 
 16 	 CHEMBL1741179	 Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A 
 17 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 18 	 CHEMBL3242	 Carbonic anhydrase XII 
 19 	 CHEMBL220	 Acetylcholinesterase 
 20 	 CHEMBL230	 Cyclooxygenase-2 
