 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4422	 Free fatty acid receptor 1 
 2 	 CHEMBL333	 Matrix metalloproteinase-2 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL1947	 Thyroid hormone receptor beta-1 
 6 	 CHEMBL1860	 Thyroid hormone receptor alpha 
 7 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 9 	 CHEMBL3816	 Cytosolic phospholipase A2 
 10 	 CHEMBL3594	 Carbonic anhydrase IX 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 13 	 CHEMBL3510	 Carbonic anhydrase XIV 
 14 	 CHEMBL5339	 G-protein coupled receptor 120 
 15 	 CHEMBL2622	 Aldose reductase 
 16 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 17 	 CHEMBL2326	 Carbonic anhydrase VII 
 18 	 CHEMBL325	 Histone deacetylase 1 
 19 	 CHEMBL4333	 Sphingosine 1-phosphate receptor Edg-1 
 20 	 CHEMBL235	 Peroxisome proliferator-activated receptor gamma 
