 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1978	 Cytochrome P450 19A1 
 2 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 3 	 CHEMBL3587	 Dual specificity mitogen-activated protein kinase kinase 1 
 4 	 CHEMBL340	 Cytochrome P450 3A4 
 5 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 6 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL3589	 Adenosine kinase 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL3025	 Carbonic anhydrase VI 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL3510	 Carbonic anhydrase XIV 
 13 	 CHEMBL3594	 Carbonic anhydrase IX 
 14 	 CHEMBL3969	 Carbonic anhydrase VB 
 15 	 CHEMBL4789	 Carbonic anhydrase VA 
 16 	 CHEMBL5888	 Mitogen-activated protein kinase kinase kinase 14 
 17 	 CHEMBL333	 Matrix metalloproteinase-2 
 18 	 CHEMBL1824	 Receptor protein-tyrosine kinase erbB-2 
 19 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 20 	 CHEMBL1900	 Aldose reductase 
