 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1829	 Histone deacetylase 3 
 2 	 CHEMBL1865	 Histone deacetylase 6 
 3 	 CHEMBL1937	 Histone deacetylase 2 
 4 	 CHEMBL325	 Histone deacetylase 1 
 5 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 6 	 CHEMBL1900	 Aldose reductase 
 7 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 8 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 9 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 10 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL261	 Carbonic anhydrase I 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 16 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 17 	 CHEMBL1903	 GABA transporter 1 
 18 	 CHEMBL296	 GABA receptor gamma-1 subunit 
 19 	 CHEMBL341	 GABA receptor alpha-2 subunit 
 20 	 CHEMBL4054	 GABA transporter 1 
