 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1951	 Monoamine oxidase A 
 2 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 3 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 4 	 CHEMBL2185	 Serine/threonine-protein kinase Aurora-B 
 5 	 CHEMBL279	 Vascular endothelial growth factor receptor 2 
 6 	 CHEMBL3024	 Serine/threonine-protein kinase PLK1 
 7 	 CHEMBL3717	 Hepatocyte growth factor receptor 
 8 	 CHEMBL4247	 ALK tyrosine kinase receptor 
 9 	 CHEMBL4895	 Tyrosine-protein kinase receptor UFO 
 10 	 CHEMBL206	 Estrogen receptor alpha 
 11 	 CHEMBL242	 Estrogen receptor beta 
 12 	 CHEMBL2208	 MAP kinase-activated protein kinase 2 
 13 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 14 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 15 	 CHEMBL1862	 Tyrosine-protein kinase ABL 
 16 	 CHEMBL267	 Tyrosine-protein kinase SRC 
 17 	 CHEMBL2842	 Serine/threonine-protein kinase mTOR 
 18 	 CHEMBL3130	 PI3-kinase p110-delta subunit 
 19 	 CHEMBL3142	 DNA-dependent protein kinase 
 20 	 CHEMBL3145	 PI3-kinase p110-beta subunit 
