 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1907	 Aminopeptidase N 
 2 	 CHEMBL3439	 Aminopeptidase A 
 3 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 4 	 CHEMBL4713	 Carboxypeptidase N, catalytic subunit 
 5 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 6 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 7 	 CHEMBL1293240	 Plectin 
 8 	 CHEMBL1865	 Histone deacetylase 6 
 9 	 CHEMBL1937	 Histone deacetylase 2 
 10 	 CHEMBL3192	 Histone deacetylase 8 
 11 	 CHEMBL2730	 Protein-glutamine gamma-glutamyltransferase 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL2634	 Tyrosine-protein kinase CSK 
 17 	 CHEMBL3965	 Leucine aminopeptidase 
 18 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 19 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 20 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
