 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2326	 Carbonic anhydrase VII 
 2 	 CHEMBL3242	 Carbonic anhydrase XII 
 3 	 CHEMBL3510	 Carbonic anhydrase XIV 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3025	 Carbonic anhydrase VI 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 10 	 CHEMBL3729	 Carbonic anhydrase IV 
 11 	 CHEMBL3969	 Carbonic anhydrase VB 
 12 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 13 	 CHEMBL2885	 Carbonic anhydrase III 
 14 	 CHEMBL5485	 D-amino-acid oxidase 
 15 	 CHEMBL3457	 Kynurenine 3-monooxygenase 
 16 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 17 	 CHEMBL220	 Acetylcholinesterase 
 18 	 CHEMBL2039	 Monoamine oxidase B 
 19 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 20 	 CHEMBL330	 Glutamate (NMDA) receptor subunit zeta 1 
