 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2539	 Deoxyhypusine synthase 
 2 	 CHEMBL3976	 Dipeptidyl peptidase II 
 3 	 CHEMBL1945	 Melatonin receptor 1A 
 4 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 5 	 CHEMBL1946	 Melatonin receptor 1B 
 6 	 CHEMBL4462	 NAD-dependent deacetylase sirtuin 2 
 7 	 CHEMBL4461	 NAD-dependent deacetylase sirtuin 3 
 8 	 CHEMBL4506	 NAD-dependent deacetylase sirtuin 1 
 9 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 10 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 11 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 12 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 13 	 CHEMBL273	 Serotonin 1a (5-HT1a) receptor 
 14 	 CHEMBL2611	 Furin 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL261	 Carbonic anhydrase I 
 17 	 CHEMBL3242	 Carbonic anhydrase XII 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL2243	 Anandamide amidohydrolase 
 20 	 CHEMBL217	 Dopamine D2 receptor 
