 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2568	 Liver glycogen phosphorylase 
 2 	 CHEMBL3526	 Muscle glycogen phosphorylase 
 3 	 CHEMBL308	 Cyclin-dependent kinase 1 
 4 	 CHEMBL4518	 Purinergic receptor P2Y14 
 5 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 6 	 CHEMBL318	 Adenosine A1 receptor 
 7 	 CHEMBL2074	 Maltase-glucoamylase 
 8 	 CHEMBL2748	 Sucrase-isomaltase 
 9 	 CHEMBL3884	 Sodium/glucose cotransporter 2 
 10 	 CHEMBL4979	 Sodium/glucose cotransporter 1 
 11 	 CHEMBL3114	 Sucrase-isomaltase 
 12 	 CHEMBL205	 Carbonic anhydrase II 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3594	 Carbonic anhydrase IX 
 16 	 CHEMBL3360	 Adenosine A3 receptor 
 17 	 CHEMBL3513	 Acidic alpha-glucosidase 
 18 	 CHEMBL2179	 Beta-glucocerebrosidase 
 19 	 CHEMBL2326	 Carbonic anhydrase VII 
 20 	 CHEMBL2885	 Carbonic anhydrase III 
