 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3510	 Carbonic anhydrase XIV 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL2622	 Aldose reductase 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 10 	 CHEMBL3025	 Carbonic anhydrase VI 
 11 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 12 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 13 	 CHEMBL5485	 D-amino-acid oxidase 
 14 	 CHEMBL332	 Matrix metalloproteinase-1 
 15 	 CHEMBL1900	 Aldose reductase 
 16 	 CHEMBL5857	 Trace amine-associated receptor 1 
 17 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 18 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 19 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
