 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL321	 Matrix metalloproteinase 9 
 2 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL4822	 Beta-secretase 1 
 5 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 6 	 CHEMBL1915	 Tubulin beta-1 chain 
 7 	 CHEMBL333	 Matrix metalloproteinase-2 
 8 	 CHEMBL3706	 ADAM17 
 9 	 CHEMBL4393	 Matrix metalloproteinase 12 
 10 	 CHEMBL1075158	 Testosterone 17-beta-dehydrogenase 3 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL221	 Cyclooxygenase-1 
 13 	 CHEMBL2326	 Carbonic anhydrase VII 
 14 	 CHEMBL2391	 11-beta-hydroxysteroid dehydrogenase 1 
 15 	 CHEMBL2487	 Beta amyloid A4 protein 
 16 	 CHEMBL261	 Carbonic anhydrase I 
 17 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL3242	 Carbonic anhydrase XII 
 20 	 CHEMBL3397	 Cytochrome P450 2C9 
