 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4355	 Serine/threonine-protein kinase GAK 
 2 	 CHEMBL6152	 Alpha-synuclein 
 3 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL2046259	 Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial 
 5 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 6 	 CHEMBL240	 HERG 
 7 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 8 	 CHEMBL4282	 Serine/threonine-protein kinase AKT 
 9 	 CHEMBL2662	 Kynurenine/alpha-aminoadipate aminotransferase 
 10 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 11 	 CHEMBL5485	 D-amino-acid oxidase 
 12 	 CHEMBL267	 Tyrosine-protein kinase SRC 
 13 	 CHEMBL3650	 Fibroblast growth factor receptor 1 
 14 	 CHEMBL226	 Adenosine A1 receptor 
 15 	 CHEMBL2439	 Myeloperoxidase 
 16 	 CHEMBL1937	 Histone deacetylase 2 
 17 	 CHEMBL3192	 Histone deacetylase 8 
 18 	 CHEMBL3524	 Histone deacetylase 4 
 19 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 20 	 CHEMBL218	 Cannabinoid CB1 receptor 
