 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL1978	 Cytochrome P450 19A1 
 5 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 6 	 CHEMBL2724	 Estrogen receptor alpha 
 7 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
 10 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL3305	 Testis-specific androgen-binding protein 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL4878	 Cytochrome P450 1B1 
 15 	 CHEMBL5586	 Carbonyl reductase [NADPH] 1 
 16 	 CHEMBL3199	 Acetylcholinesterase 
 17 	 CHEMBL339	 Dopamine D2 receptor 
 18 	 CHEMBL1871	 Androgen Receptor 
 19 	 CHEMBL2039	 Monoamine oxidase B 
 20 	 CHEMBL205	 Carbonic anhydrase II 
