 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2724	 Estrogen receptor alpha 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL1871	 Androgen Receptor 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL3199	 Acetylcholinesterase 
 7 	 CHEMBL256	 Adenosine A3 receptor 
 8 	 CHEMBL318	 Adenosine A1 receptor 
 9 	 CHEMBL4681	 Aldo-keto-reductase family 1 member C3 
 10 	 CHEMBL1957	 Insulin-like growth factor I receptor 
 11 	 CHEMBL2231	 Cytochrome P450 1A1 
 12 	 CHEMBL302	 Adenosine A2a receptor 
 13 	 CHEMBL3356	 Cytochrome P450 1A2 
 14 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 15 	 CHEMBL6164	 Tankyrase-1 
 16 	 CHEMBL205	 Carbonic anhydrase II 
 17 	 CHEMBL261	 Carbonic anhydrase I 
 18 	 CHEMBL3242	 Carbonic anhydrase XII 
 19 	 CHEMBL3594	 Carbonic anhydrase IX 
 20 	 CHEMBL6093	 Calmodulin 
