 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 10 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 11 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 12 	 CHEMBL204	 Thrombin 
 13 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 14 	 CHEMBL3729	 Carbonic anhydrase IV 
 15 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 16 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 17 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 18 	 CHEMBL276	 Muscarinic acetylcholine receptor M1 
 19 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
 20 	 CHEMBL1951	 Monoamine oxidase A 
