 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL2492	 Neuronal acetylcholine receptor protein alpha-7 subunit 
 4 	 CHEMBL2916	 Telomerase reverse transcriptase 
 5 	 CHEMBL6152	 Alpha-synuclein 
 6 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 7 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 8 	 CHEMBL283	 Matrix metalloproteinase 3 
 9 	 CHEMBL1973	 Tyrosinase 
 10 	 CHEMBL2622	 Aldose reductase 
 11 	 CHEMBL1293224	 Microtubule-associated protein tau 
 12 	 CHEMBL4822	 Beta-secretase 1 
 13 	 CHEMBL1250375	 NADPH oxidase 4 
 14 	 CHEMBL5284	 CaM-kinase kinase beta 
 15 	 CHEMBL3959	 Quinone reductase 2 
 16 	 CHEMBL2710	 Alpha-L-fucosidase I 
 17 	 CHEMBL4176	 Alpha-L-fucosidase I 
 18 	 CHEMBL4860	 Apoptosis regulator Bcl-2 
 19 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 20 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
