 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL242	 Estrogen receptor beta 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
 4 	 CHEMBL1951	 Monoamine oxidase A 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 8 	 CHEMBL261	 Carbonic anhydrase I 
 9 	 CHEMBL2039	 Monoamine oxidase B 
 10 	 CHEMBL2622	 Aldose reductase 
 11 	 CHEMBL1871	 Androgen Receptor 
 12 	 CHEMBL3356	 Cytochrome P450 1A2 
 13 	 CHEMBL5508	 Dual specificity tyrosine-phosphorylation-regulated kinase 1A 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 16 	 CHEMBL6120	 Solute carrier family 22 member 12 
 17 	 CHEMBL2326	 Carbonic anhydrase VII 
 18 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 19 	 CHEMBL208	 Progesterone receptor 
 20 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
