 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 2 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 3 	 CHEMBL5282	 Cytochrome P450 2A6 
 4 	 CHEMBL1970	 Alcohol dehydrogenase alpha chain 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL220	 Acetylcholinesterase 
 8 	 CHEMBL3561	 GABA receptor rho-1 subunit 
 9 	 CHEMBL205	 Carbonic anhydrase II 
 10 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 11 	 CHEMBL333	 Matrix metalloproteinase-2 
 12 	 CHEMBL3025	 Carbonic anhydrase VI 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL2326	 Carbonic anhydrase VII 
 15 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 16 	 CHEMBL2372	 Catechol O-methyltransferase 
 17 	 CHEMBL3969	 Carbonic anhydrase VB 
 18 	 CHEMBL3729	 Carbonic anhydrase IV 
 19 	 CHEMBL5485	 D-amino-acid oxidase 
 20 	 CHEMBL3510	 Carbonic anhydrase XIV 
