 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL318	 Adenosine A1 receptor 
 2 	 CHEMBL255	 Adenosine A2b receptor 
 3 	 CHEMBL251	 Adenosine A2a receptor 
 4 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 5 	 CHEMBL256	 Adenosine A3 receptor 
 6 	 CHEMBL4203	 Dual specificity protein kinase CLK4 
 7 	 CHEMBL1929	 Xanthine dehydrogenase 
 8 	 CHEMBL5407	 Serine/threonine-protein kinase PIM3 
 9 	 CHEMBL2147	 Serine/threonine-protein kinase PIM1 
 10 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 11 	 CHEMBL5485	 D-amino-acid oxidase 
 12 	 CHEMBL4630	 Serine/threonine-protein kinase Chk1 
 13 	 CHEMBL2292	 Dual-specificity tyrosine-phosphorylation regulated kinase 1A 
 14 	 CHEMBL5443	 Cell division cycle 7-related protein kinase 
 15 	 CHEMBL4722	 Serine/threonine-protein kinase Aurora-A 
 16 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 17 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 18 	 CHEMBL4685	 Indoleamine 2,3-dioxygenase 
 19 	 CHEMBL4523	 Serine/threonine-protein kinase PIM2 
 20 	 CHEMBL302	 Adenosine A2a receptor 
