 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5658	 Prostaglandin E synthase 
 2 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 3 	 CHEMBL220	 Acetylcholinesterase 
 4 	 CHEMBL206	 Estrogen receptor alpha 
 5 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL261	 Carbonic anhydrase I 
 8 	 CHEMBL299	 Protein kinase C alpha 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL4026	 Signal transducer and activator of transcription 3 
 11 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 12 	 CHEMBL233	 Mu opioid receptor 
 13 	 CHEMBL2074	 Maltase-glucoamylase 
 14 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 15 	 CHEMBL4822	 Beta-secretase 1 
 16 	 CHEMBL4302	 P-glycoprotein 1 
 17 	 CHEMBL1978	 Cytochrome P450 19A1 
 18 	 CHEMBL333	 Matrix metalloproteinase-2 
 19 	 CHEMBL340	 Cytochrome P450 3A4 
 20 	 CHEMBL3242	 Carbonic anhydrase XII 
