 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3510	 Carbonic anhydrase XIV 
 2 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL230	 Cyclooxygenase-2 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 9 	 CHEMBL2883	 Thymidine kinase, cytosolic 
 10 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 11 	 CHEMBL5979	 Alkaline phosphatase, tissue-nonspecific isozyme 
 12 	 CHEMBL333	 Matrix metalloproteinase-2 
 13 	 CHEMBL3358	 Monoamine oxidase A 
 14 	 CHEMBL3959	 Quinone reductase 2 
 15 	 CHEMBL4176	 Alpha-L-fucosidase I 
 16 	 CHEMBL220	 Acetylcholinesterase 
 17 	 CHEMBL3025	 Carbonic anhydrase VI 
 18 	 CHEMBL3969	 Carbonic anhydrase VB 
 19 	 CHEMBL2625	 Angiotensin-converting enzyme 
 20 	 CHEMBL1951	 Monoamine oxidase A 
