 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 2 	 CHEMBL2074	 Maltase-glucoamylase 
 3 	 CHEMBL2748	 Sucrase-isomaltase 
 4 	 CHEMBL3114	 Sucrase-isomaltase 
 5 	 CHEMBL4176	 Alpha-L-fucosidase I 
 6 	 CHEMBL1942	 Alpha-2b adrenergic receptor 
 7 	 CHEMBL3880	 Heat shock protein HSP 90-alpha 
 8 	 CHEMBL5921	 Bifunctional protein NCOAT 
 9 	 CHEMBL205	 Carbonic anhydrase II 
 10 	 CHEMBL2326	 Carbonic anhydrase VII 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL2885	 Carbonic anhydrase III 
 13 	 CHEMBL3025	 Carbonic anhydrase VI 
 14 	 CHEMBL3242	 Carbonic anhydrase XII 
 15 	 CHEMBL3510	 Carbonic anhydrase XIV 
 16 	 CHEMBL3594	 Carbonic anhydrase IX 
 17 	 CHEMBL3729	 Carbonic anhydrase IV 
 18 	 CHEMBL3969	 Carbonic anhydrase VB 
 19 	 CHEMBL4789	 Carbonic anhydrase VA 
 20 	 CHEMBL2063	 Ceramide glucosyltransferase 
