 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 2 	 CHEMBL308	 Cyclin-dependent kinase 1 
 3 	 CHEMBL3788	 Serine/threonine-protein kinase PLK4 
 4 	 CHEMBL4036	 Cyclin-dependent kinase 5 
 5 	 CHEMBL4204	 MAP kinase signal-integrating kinase 2 
 6 	 CHEMBL4895	 Tyrosine-protein kinase receptor UFO 
 7 	 CHEMBL206	 Estrogen receptor alpha 
 8 	 CHEMBL4026	 Signal transducer and activator of transcription 3 
 9 	 CHEMBL5533	 Nuclear factor NF-kappa-B p65 subunit 
 10 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL2326	 Carbonic anhydrase VII 
 13 	 CHEMBL261	 Carbonic anhydrase I 
 14 	 CHEMBL2885	 Carbonic anhydrase III 
 15 	 CHEMBL3025	 Carbonic anhydrase VI 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL3729	 Carbonic anhydrase IV 
 19 	 CHEMBL3969	 Carbonic anhydrase VB 
 20 	 CHEMBL4789	 Carbonic anhydrase VA 
