 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1900	 Aldose reductase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL2622	 Aldose reductase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL3959	 Quinone reductase 2 
 8 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 9 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 10 	 CHEMBL220	 Acetylcholinesterase 
 11 	 CHEMBL1250375	 NADPH oxidase 4 
 12 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 13 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 14 	 CHEMBL230	 Cyclooxygenase-2 
 15 	 CHEMBL1075214	 5'-nucleotidase 
 16 	 CHEMBL1293267	 G-protein coupled receptor 35 
 17 	 CHEMBL1790	 Vasopressin V2 receptor 
 18 	 CHEMBL1929	 Xanthine dehydrogenase 
 19 	 CHEMBL1951	 Monoamine oxidase A 
 20 	 CHEMBL1957	 Insulin-like growth factor I receptor 
