 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2326	 Carbonic anhydrase VII 
 2 	 CHEMBL3510	 Carbonic anhydrase XIV 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL261	 Carbonic anhydrase I 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 8 	 CHEMBL3025	 Carbonic anhydrase VI 
 9 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 10 	 CHEMBL4789	 Carbonic anhydrase VA 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL3969	 Carbonic anhydrase VB 
 13 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 14 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 15 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 16 	 CHEMBL2885	 Carbonic anhydrase III 
 17 	 CHEMBL5485	 D-amino-acid oxidase 
 18 	 CHEMBL2372	 Catechol O-methyltransferase 
 19 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 20 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
