 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3025	 Carbonic anhydrase VI 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3729	 Carbonic anhydrase IV 
 9 	 CHEMBL3969	 Carbonic anhydrase VB 
 10 	 CHEMBL4789	 Carbonic anhydrase VA 
 11 	 CHEMBL221	 Cyclooxygenase-1 
 12 	 CHEMBL230	 Cyclooxygenase-2 
 13 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 14 	 CHEMBL1900	 Aldose reductase 
 15 	 CHEMBL242	 Estrogen receptor beta 
 16 	 CHEMBL2885	 Carbonic anhydrase III 
 17 	 CHEMBL220	 Acetylcholinesterase 
 18 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 19 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 20 	 CHEMBL1741200	 Putative hexokinase HKDC1 
