 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL321	 Matrix metalloproteinase 9 
 3 	 CHEMBL333	 Matrix metalloproteinase-2 
 4 	 CHEMBL332	 Matrix metalloproteinase-1 
 5 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 6 	 CHEMBL2039	 Monoamine oxidase B 
 7 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL2487	 Beta amyloid A4 protein 
 9 	 CHEMBL1951	 Monoamine oxidase A 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL3242	 Carbonic anhydrase XII 
 12 	 CHEMBL206	 Estrogen receptor alpha 
 13 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL4822	 Beta-secretase 1 
 16 	 CHEMBL2622	 Aldose reductase 
 17 	 CHEMBL1741213	 Sentrin-specific protease 7 
 18 	 CHEMBL242	 Estrogen receptor beta 
 19 	 CHEMBL261	 Carbonic anhydrase I 
 20 	 CHEMBL2326	 Carbonic anhydrase VII 
