 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL3623	 Quinone reductase 1) 
 4 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
 5 	 CHEMBL1978	 Cytochrome P450 19A1 
 6 	 CHEMBL2622	 Aldose reductase 
 7 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 8 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 9 	 CHEMBL6154	 Tankyrase-2 
 10 	 CHEMBL6164	 Tankyrase-1 
 11 	 CHEMBL1951	 Monoamine oxidase A 
 12 	 CHEMBL3356	 Cytochrome P450 1A2 
 13 	 CHEMBL5508	 Dual specificity tyrosine-phosphorylation-regulated kinase 1A 
 14 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
 15 	 CHEMBL6101	 Signal transducer and activator of transcription 1-alpha/beta 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL1929	 Xanthine dehydrogenase 
 19 	 CHEMBL220	 Acetylcholinesterase 
 20 	 CHEMBL2508	 Cyclin-dependent kinase 6 
