 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3025	 Carbonic anhydrase VI 
 8 	 CHEMBL3729	 Carbonic anhydrase IV 
 9 	 CHEMBL2007625	 Isocitrate dehydrogenase [NADP] cytoplasmic 
 10 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL321	 Matrix metalloproteinase 9 
 13 	 CHEMBL332	 Matrix metalloproteinase-1 
 14 	 CHEMBL333	 Matrix metalloproteinase-2 
 15 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 16 	 CHEMBL3969	 Carbonic anhydrase VB 
 17 	 CHEMBL4789	 Carbonic anhydrase VA 
 18 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 19 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 20 	 CHEMBL3102	 Dopamine beta-hydroxylase 
