 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 2 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 3 	 CHEMBL3730	 Dihydropteridine reductase 
 4 	 CHEMBL3130	 PI3-kinase p110-delta subunit 
 5 	 CHEMBL3142	 DNA-dependent protein kinase 
 6 	 CHEMBL3145	 PI3-kinase p110-beta subunit 
 7 	 CHEMBL5027	 Flap endonuclease 1 
 8 	 CHEMBL1900	 Aldose reductase 
 9 	 CHEMBL1951	 Monoamine oxidase A 
 10 	 CHEMBL3358	 Monoamine oxidase A 
 11 	 CHEMBL5101	 Arylamine N-acetyltransferase 1 
 12 	 CHEMBL3242	 Carbonic anhydrase XII 
 13 	 CHEMBL3594	 Carbonic anhydrase IX 
 14 	 CHEMBL3912	 Carbonic anhydrase XIII 
 15 	 CHEMBL3106	 Thymidine phosphorylase 
 16 	 CHEMBL2023	 Catechol O-methyltransferase 
 17 	 CHEMBL2326	 Carbonic anhydrase VII 
 18 	 CHEMBL5485	 D-amino-acid oxidase 
 19 	 CHEMBL2439	 Myeloperoxidase 
 20 	 CHEMBL4234	 Estradiol 17-beta-dehydrogenase 3 
