 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3161	 Leukocyte adhesion molecule-1 
 2 	 CHEMBL5378	 P-selectin 
 3 	 CHEMBL6152	 Alpha-synuclein 
 4 	 CHEMBL4176	 Alpha-L-fucosidase I 
 5 	 CHEMBL4158	 Fatty acid synthase 
 6 	 CHEMBL2622	 Aldose reductase 
 7 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 8 	 CHEMBL2916	 Telomerase reverse transcriptase 
 9 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 10 	 CHEMBL3890	 Selectin E 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL261	 Carbonic anhydrase I 
 13 	 CHEMBL4588	 Matrix metalloproteinase 8 
 14 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 15 	 CHEMBL5979	 Alkaline phosphatase, tissue-nonspecific isozyme 
 16 	 CHEMBL1973	 Tyrosinase 
 17 	 CHEMBL3180	 Carboxylesterase 2 
 18 	 CHEMBL2326	 Carbonic anhydrase VII 
 19 	 CHEMBL3025	 Carbonic anhydrase VI 
 20 	 CHEMBL3242	 Carbonic anhydrase XII 
