 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5697	 Egl nine homolog 1 
 2 	 CHEMBL2131	 Indolethylamine N-methyltransferase 
 3 	 CHEMBL2088	 Carboxypeptidase A1 
 4 	 CHEMBL1829	 Histone deacetylase 3 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL5705	 Egl nine homolog 3 
 7 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
 8 	 CHEMBL258	 Tyrosine-protein kinase LCK 
 9 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 10 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
 11 	 CHEMBL205	 Carbonic anhydrase II 
 12 	 CHEMBL261	 Carbonic anhydrase I 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL3594	 Carbonic anhydrase IX 
 15 	 CHEMBL1938210	 Lysine-specific demethylase 2A 
 16 	 CHEMBL1641347	 Solute carrier family 22 member 6 
 17 	 CHEMBL1641348	 Solute carrier family 22 member 8 
 18 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
 19 	 CHEMBL268	 Cathepsin K 
 20 	 CHEMBL3837	 Cathepsin L 
