 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3510	 Carbonic anhydrase XIV 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL3969	 Carbonic anhydrase VB 
 8 	 CHEMBL4789	 Carbonic anhydrase VA 
 9 	 CHEMBL3048	 Nitric-oxide synthase, brain 
 10 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 11 	 CHEMBL5905	 Aldo-keto reductase family 1 member C1 
 12 	 CHEMBL284	 Dipeptidyl peptidase IV 
 13 	 CHEMBL1865	 Histone deacetylase 6 
 14 	 CHEMBL3192	 Histone deacetylase 8 
 15 	 CHEMBL3106	 Thymidine phosphorylase 
 16 	 CHEMBL2808	 LXR-alpha 
 17 	 CHEMBL4093	 LXR-beta 
 18 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 19 	 CHEMBL3513	 Acidic alpha-glucosidase 
 20 	 CHEMBL1795093	 Apoptotic protease-activating factor 1 
