 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 2 	 CHEMBL5485	 D-amino-acid oxidase 
 3 	 CHEMBL224	 Serotonin 2a (5-HT2a) receptor 
 4 	 CHEMBL313	 Serotonin transporter 
 5 	 CHEMBL225	 Serotonin 2c (5-HT2c) receptor 
 6 	 CHEMBL322	 Serotonin 2a (5-HT2a) receptor 
 7 	 CHEMBL3459	 Serotonin 1b (5-HT1b) receptor 
 8 	 CHEMBL273	 Serotonin 1a (5-HT1a) receptor 
 9 	 CHEMBL1898	 Serotonin 1b (5-HT1b) receptor 
 10 	 CHEMBL1983	 Serotonin 1d (5-HT1d) receptor 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL214	 Serotonin 1a (5-HT1a) receptor 
 13 	 CHEMBL338	 Dopamine transporter 
 14 	 CHEMBL1833	 Serotonin 2b (5-HT2b) receptor 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 17 	 CHEMBL3371	 Serotonin 6 (5-HT6) receptor 
 18 	 CHEMBL2039	 Monoamine oxidase B 
 19 	 CHEMBL4789	 Carbonic anhydrase VA 
 20 	 CHEMBL3594	 Carbonic anhydrase IX 
