 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL206	 Estrogen receptor alpha 
 2 	 CHEMBL242	 Estrogen receptor beta 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL230	 Cyclooxygenase-2 
 7 	 CHEMBL3594	 Carbonic anhydrase IX 
 8 	 CHEMBL261	 Carbonic anhydrase I 
 9 	 CHEMBL221	 Cyclooxygenase-1 
 10 	 CHEMBL3717	 Hepatocyte growth factor receptor 
 11 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 12 	 CHEMBL203	 Epidermal growth factor receptor erbB1 
 13 	 CHEMBL253	 Cannabinoid CB2 receptor 
 14 	 CHEMBL2039	 Monoamine oxidase B 
 15 	 CHEMBL3510	 Carbonic anhydrase XIV 
 16 	 CHEMBL218	 Cannabinoid CB1 receptor 
 17 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 18 	 CHEMBL1951	 Monoamine oxidase A 
 19 	 CHEMBL1978	 Cytochrome P450 19A1 
 20 	 CHEMBL2326	 Carbonic anhydrase VII 
