 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL261	 Carbonic anhydrase I 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL3510	 Carbonic anhydrase XIV 
 4 	 CHEMBL2326	 Carbonic anhydrase VII 
 5 	 CHEMBL3594	 Carbonic anhydrase IX 
 6 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 9 	 CHEMBL2634	 Tyrosine-protein kinase CSK 
 10 	 CHEMBL3457	 Kynurenine 3-monooxygenase 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL5857	 Trace amine-associated receptor 1 
 13 	 CHEMBL221	 Cyclooxygenase-1 
 14 	 CHEMBL2622	 Aldose reductase 
 15 	 CHEMBL3419	 Carboxypeptidase B2 isoform A 
 16 	 CHEMBL1808	 Angiotensin-converting enzyme 
 17 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 20 	 CHEMBL1865	 Histone deacetylase 6 
