 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1978	 Cytochrome P450 19A1 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 5 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 6 	 CHEMBL2724	 Estrogen receptor alpha 
 7 	 CHEMBL2326	 Carbonic anhydrase VII 
 8 	 CHEMBL2039	 Monoamine oxidase B 
 9 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 10 	 CHEMBL205	 Carbonic anhydrase II 
 11 	 CHEMBL261	 Carbonic anhydrase I 
 12 	 CHEMBL3594	 Carbonic anhydrase IX 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL1951	 Monoamine oxidase A 
 15 	 CHEMBL3199	 Acetylcholinesterase 
 16 	 CHEMBL4361	 Induced myeloid leukemia cell differentiation protein Mcl-1 
 17 	 CHEMBL1935	 Aldehyde dehydrogenase 
 18 	 CHEMBL3429	 Estrogen-related receptor alpha 
 19 	 CHEMBL3751	 Estrogen-related receptor beta 
 20 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
