 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL202	 Dihydrofolate reductase 
 2 	 CHEMBL1865	 Histone deacetylase 6 
 3 	 CHEMBL3192	 Histone deacetylase 8 
 4 	 CHEMBL325	 Histone deacetylase 1 
 5 	 CHEMBL3171	 Folylpoly-gamma-glutamate synthetase 
 6 	 CHEMBL2518	 AICAR transformylase 
 7 	 CHEMBL2363	 Dihydrofolate reductase 
 8 	 CHEMBL1952	 Thymidylate synthase 
 9 	 CHEMBL1615382	 Nuclear receptor coactivator 3 
 10 	 CHEMBL1795188	 Proton-coupled folate transporter 
 11 	 CHEMBL2121	 Folate receptor alpha 
 12 	 CHEMBL4833	 Folate transporter 1 
 13 	 CHEMBL5064	 Folate receptor beta 
 14 	 CHEMBL3972	 GAR transformylase 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL261	 Carbonic anhydrase I 
 17 	 CHEMBL5098	 Glutamate carboxypeptidase II 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL2755	 Glutathione reductase 
 20 	 CHEMBL3242	 Carbonic anhydrase XII 
