 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1978	 Cytochrome P450 19A1 
 2 	 CHEMBL1951	 Monoamine oxidase A 
 3 	 CHEMBL205	 Carbonic anhydrase II 
 4 	 CHEMBL206	 Estrogen receptor alpha 
 5 	 CHEMBL221	 Cyclooxygenase-1 
 6 	 CHEMBL222	 Norepinephrine transporter 
 7 	 CHEMBL230	 Cyclooxygenase-2 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL261	 Carbonic anhydrase I 
 10 	 CHEMBL2885	 Carbonic anhydrase III 
 11 	 CHEMBL3025	 Carbonic anhydrase VI 
 12 	 CHEMBL3145	 PI3-kinase p110-beta subunit 
 13 	 CHEMBL3242	 Carbonic anhydrase XII 
 14 	 CHEMBL3356	 Cytochrome P450 1A2 
 15 	 CHEMBL3397	 Cytochrome P450 2C9 
 16 	 CHEMBL340	 Cytochrome P450 3A4 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL3622	 Cytochrome P450 2C19 
 20 	 CHEMBL3729	 Carbonic anhydrase IV 
