Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
13,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase,NA,NA,NA
14,CHEMBL3130,PI3-kinase p110-delta subunit,NA,NA,NA
15,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
16,CHEMBL279,Vascular endothelial growth factor receptor 2,NA,NA,NA
17,CHEMBL2973,Rho-associated protein kinase 2,NA,NA,NA
18,CHEMBL4005,PI3-kinase p110-alpha subunit,NA,NA,NA
19,CHEMBL4630,Serine/threonine-protein kinase Chk1,NA,NA,NA
20,CHEMBL260,MAP kinase p38 alpha,NA,NA,NA
1,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
2,CHEMBL255,Adenosine A2b receptor,NA,NA,NA
3,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
4,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
5,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
6,CHEMBL4203,Dual specificity protein kinase CLK4,NA,NA,NA
7,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
8,CHEMBL5407,Serine/threonine-protein kinase PIM3,NA,NA,NA
9,CHEMBL2147,Serine/threonine-protein kinase PIM1,NA,NA,NA
10,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
11,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
12,CHEMBL4630,Serine/threonine-protein kinase Chk1,NA,NA,NA
13,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,NA,NA,NA
14,CHEMBL5443,Cell division cycle 7-related protein kinase,NA,NA,NA
15,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,NA,NA,NA
16,CHEMBL262,Glycogen synthase kinase-3 beta,NA,NA,NA
17,CHEMBL4036,Cyclin-dependent kinase 5,NA,NA,NA
18,CHEMBL4685,"Indoleamine 2,3-dioxygenase",NA,NA,NA
19,CHEMBL4523,Serine/threonine-protein kinase PIM2,NA,NA,NA
20,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
1,CHEMBL4338,Purine nucleoside phosphorylase,NA,NA,NA
2,CHEMBL251,Adenosine A2a receptor,NA,NA,NA
3,CHEMBL318,Adenosine A1 receptor,NA,NA,NA
4,CHEMBL255,Adenosine A2b receptor,NA,NA,NA
5,CHEMBL1929,Xanthine dehydrogenase,NA,NA,NA
6,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
7,CHEMBL2864,6-O-methylguanine-DNA methyltransferase,NA,NA,NA
8,CHEMBL4203,Dual specificity protein kinase CLK4,NA,NA,NA
9,CHEMBL2147,Serine/threonine-protein kinase PIM1,NA,NA,NA
10,CHEMBL5407,Serine/threonine-protein kinase PIM3,NA,NA,NA
11,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
12,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,NA,NA,NA
13,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
14,CHEMBL3629,Casein kinase II alpha,NA,NA,NA
15,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,NA,NA,NA
16,CHEMBL4523,Serine/threonine-protein kinase PIM2,NA,NA,NA
17,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,NA,NA,NA
18,CHEMBL5443,Cell division cycle 7-related protein kinase,NA,NA,NA
19,CHEMBL220,Acetylcholinesterase,NA,NA,NA
20,CHEMBL302,Adenosine A2a receptor,NA,NA,NA
1,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
2,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
3,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
4,CHEMBL325,Histone deacetylase 1,NA,NA,NA
5,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
6,CHEMBL2518,AICAR transformylase,NA,NA,NA
7,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
8,CHEMBL1952,Thymidylate synthase,NA,NA,NA
9,CHEMBL1615382,Nuclear receptor coactivator 3,NA,NA,NA
10,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
11,CHEMBL2121,Folate receptor alpha,NA,NA,NA
12,CHEMBL4833,Folate transporter 1,NA,NA,NA
13,CHEMBL5064,Folate receptor beta,NA,NA,NA
14,CHEMBL3972,GAR transformylase,NA,NA,NA
15,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
16,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
17,CHEMBL5098,Glutamate carboxypeptidase II,NA,NA,NA
18,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
19,CHEMBL2755,Glutathione reductase,NA,NA,NA
20,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
1,CHEMBL1952,Thymidylate synthase,NA,NA,NA
2,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
3,CHEMBL2518,AICAR transformylase,NA,NA,NA
4,CHEMBL3972,GAR transformylase,NA,NA,NA
5,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
6,CHEMBL2121,Folate receptor alpha,NA,NA,NA
7,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
8,CHEMBL4833,Folate transporter 1,NA,NA,NA
9,CHEMBL5064,Folate receptor beta,NA,NA,NA
10,CHEMBL1615382,Nuclear receptor coactivator 3,NA,NA,NA
11,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
12,CHEMBL3046,Sialidase 3,NA,NA,NA
13,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
14,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
15,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
16,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
17,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
18,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
19,CHEMBL1075167,Homeodomain-interacting protein kinase 4,NA,NA,NA
20,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
1,CHEMBL1952,Thymidylate synthase,NA,NA,NA
2,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
3,CHEMBL2518,AICAR transformylase,NA,NA,NA
4,CHEMBL1615382,Nuclear receptor coactivator 3,NA,NA,NA
5,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
6,CHEMBL2121,Folate receptor alpha,NA,NA,NA
7,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
8,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
9,CHEMBL4833,Folate transporter 1,NA,NA,NA
10,CHEMBL5064,Folate receptor beta,NA,NA,NA
11,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
12,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
13,CHEMBL325,Histone deacetylase 1,NA,NA,NA
14,CHEMBL3972,GAR transformylase,NA,NA,NA
15,CHEMBL3116,Cyclin-dependent kinase 9,NA,NA,NA
16,CHEMBL210,Beta-2 adrenergic receptor,NA,NA,NA
17,CHEMBL1862,Tyrosine-protein kinase ABL,NA,NA,NA
18,CHEMBL1913,Platelet-derived growth factor receptor beta,NA,NA,NA
19,CHEMBL1936,Stem cell growth factor receptor,NA,NA,NA
20,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
1,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
2,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
3,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
4,CHEMBL325,Histone deacetylase 1,NA,NA,NA
5,CHEMBL1952,Thymidylate synthase,NA,NA,NA
6,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
7,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
8,CHEMBL3972,GAR transformylase,NA,NA,NA
9,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
10,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
11,CHEMBL4833,Folate transporter 1,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
14,CHEMBL2121,Folate receptor alpha,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL5064,Folate receptor beta,NA,NA,NA
17,CHEMBL5098,Glutamate carboxypeptidase II,NA,NA,NA
18,CHEMBL6009,Diacylglycerol O-acyltransferase 1,NA,NA,NA
19,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
20,CHEMBL2871,Cholecystokinin A receptor,NA,NA,NA
1,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
2,CHEMBL1952,Thymidylate synthase,NA,NA,NA
3,CHEMBL3972,GAR transformylase,NA,NA,NA
4,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
5,CHEMBL4833,Folate transporter 1,NA,NA,NA
6,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
7,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
8,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
9,CHEMBL2121,Folate receptor alpha,NA,NA,NA
10,CHEMBL325,Histone deacetylase 1,NA,NA,NA
11,CHEMBL5064,Folate receptor beta,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
14,CHEMBL2518,AICAR transformylase,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL1827,Phosphodiesterase 5A,NA,NA,NA
17,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
18,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
19,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
20,CHEMBL209,Trypsin I,NA,NA,NA
1,CHEMBL202,Dihydrofolate reductase,NA,NA,NA
2,CHEMBL1865,Histone deacetylase 6,NA,NA,NA
3,CHEMBL2363,Dihydrofolate reductase,NA,NA,NA
4,CHEMBL1952,Thymidylate synthase,NA,NA,NA
5,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
6,CHEMBL325,Histone deacetylase 1,NA,NA,NA
7,CHEMBL3972,GAR transformylase,NA,NA,NA
8,CHEMBL3171,Folylpoly-gamma-glutamate synthetase,NA,NA,NA
9,CHEMBL4833,Folate transporter 1,NA,NA,NA
10,CHEMBL2518,AICAR transformylase,NA,NA,NA
11,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
12,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
13,CHEMBL5064,Folate receptor beta,NA,NA,NA
14,CHEMBL1795188,Proton-coupled folate transporter,NA,NA,NA
15,CHEMBL2121,Folate receptor alpha,NA,NA,NA
16,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
17,CHEMBL244,Coagulation factor X,NA,NA,NA
18,CHEMBL1615382,Nuclear receptor coactivator 3,NA,NA,NA
19,CHEMBL4801,Caspase-1,NA,NA,NA
20,CHEMBL279,Vascular endothelial growth factor receptor 2,NA,NA,NA
1,CHEMBL1903,GABA transporter 1,NA,NA,NA
2,CHEMBL296,GABA receptor gamma-1 subunit,NA,NA,NA
3,CHEMBL341,GABA receptor alpha-2 subunit,NA,NA,NA
4,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
5,CHEMBL4054,GABA transporter 1,NA,NA,NA
6,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
7,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
8,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
9,CHEMBL4163,Toll-like receptor 2,NA,NA,NA
10,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
11,CHEMBL2083,Fatty acid binding protein adipocyte,NA,NA,NA
12,CHEMBL3344,Fatty acid binding protein muscle,NA,NA,NA
13,CHEMBL3674,Fatty acid binding protein epidermal,NA,NA,NA
14,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
15,CHEMBL2219,Protein-tyrosine phosphatase LC-PTP,NA,NA,NA
16,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
17,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
18,CHEMBL2916,Telomerase reverse transcriptase,NA,NA,NA
19,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
20,CHEMBL5524,Protein-arginine N-methyltransferase 1,NA,NA,NA
1,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
2,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
3,CHEMBL3439,Aminopeptidase A,NA,NA,NA
4,CHEMBL1907,Aminopeptidase N,NA,NA,NA
5,CHEMBL220,Acetylcholinesterase,NA,NA,NA
6,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
7,CHEMBL3252,Beta-1 adrenergic receptor,NA,NA,NA
8,CHEMBL3511,Ornithine decarboxylase,NA,NA,NA
9,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
10,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
11,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
12,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
13,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
14,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
15,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
16,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
17,CHEMBL2085,Macrophage migration inhibitory factor,NA,NA,NA
18,CHEMBL1970,Alcohol dehydrogenase alpha chain,NA,NA,NA
19,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
20,CHEMBL1903,GABA transporter 1,NA,NA,NA
1,CHEMBL3439,Aminopeptidase A,NA,NA,NA
2,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
3,CHEMBL1641347,Solute carrier family 22 member 6,NA,NA,NA
4,CHEMBL1641348,Solute carrier family 22 member 8,NA,NA,NA
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
6,CHEMBL4803,"Nitric-oxide synthase, endothelial",NA,NA,NA
7,CHEMBL1907,Aminopeptidase N,NA,NA,NA
8,CHEMBL1293243,MCOLN3 protein,NA,NA,NA
9,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A,NA,NA,NA
10,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G,NA,NA,NA
11,CHEMBL1829,Histone deacetylase 3,NA,NA,NA
12,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
13,CHEMBL6007,Transient receptor potential cation channel subfamily A member 1,NA,NA,NA
14,CHEMBL220,Acetylcholinesterase,NA,NA,NA
15,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
16,CHEMBL3401,Pregnane X receptor,NA,NA,NA
17,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
18,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
19,CHEMBL1970,Alcohol dehydrogenase alpha chain,NA,NA,NA
20,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
1,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
2,CHEMBL2069,Thromboxane A2 receptor,NA,NA,NA
3,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
4,CHEMBL1628461,Oxoeicosanoid receptor 1,NA,NA,NA
5,CHEMBL3911,Leukotriene B4 receptor 1,NA,NA,NA
6,CHEMBL2409,Epoxide hydratase,NA,NA,NA
7,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
8,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
9,CHEMBL4333,Sphingosine 1-phosphate receptor Edg-1,NA,NA,NA
10,CHEMBL3753,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
11,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
12,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
13,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
14,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
15,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
16,CHEMBL1987,Prostanoid FP receptor,NA,NA,NA
17,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
18,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
19,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
20,CHEMBL2009,"Glutamate receptor ionotropic, AMPA 1",NA,NA,NA
1,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
2,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
3,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
4,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
5,CHEMBL3439,Aminopeptidase A,NA,NA,NA
6,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
7,CHEMBL1918,Glutamate receptor ionotropic kainate 1,NA,NA,NA
8,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
9,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
10,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
11,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
12,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
13,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
14,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
15,CHEMBL1808,Angiotensin-converting enzyme,NA,NA,NA
16,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
17,CHEMBL2552,Carboxypeptidase B,NA,NA,NA
18,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
19,CHEMBL3180,Carboxylesterase 2,NA,NA,NA
20,CHEMBL3683,Glutamate receptor ionotropic kainate 2,NA,NA,NA
1,CHEMBL2409,Epoxide hydratase,NA,NA,NA
2,CHEMBL1835,Thromboxane-A synthase,NA,NA,NA
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
4,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
5,CHEMBL2163175,Gamma-butyrobetaine dioxygenase,NA,NA,NA
6,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
7,CHEMBL3439,Aminopeptidase A,NA,NA,NA
8,CHEMBL402,HMG-CoA reductase,NA,NA,NA
9,CHEMBL3976,Dipeptidyl peptidase II,NA,NA,NA
10,CHEMBL3419,Carboxypeptidase B2 isoform A,NA,NA,NA
11,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
12,CHEMBL3561,GABA receptor rho-1 subunit,NA,NA,NA
13,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1,NA,NA,NA
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta,NA,NA,NA
15,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
16,CHEMBL3344,Fatty acid binding protein muscle,NA,NA,NA
17,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL1892,Glutamate carboxypeptidase II,NA,NA,NA
20,CHEMBL231,Histamine H1 receptor,NA,NA,NA
1,CHEMBL222,Norepinephrine transporter,NA,NA,NA
2,CHEMBL228,Serotonin transporter,NA,NA,NA
3,CHEMBL238,Dopamine transporter,NA,NA,NA
4,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
5,CHEMBL338,Dopamine transporter,NA,NA,NA
6,CHEMBL3833,Trace amine-associated receptor 1,NA,NA,NA
7,CHEMBL5282,Cytochrome P450 2A6,NA,NA,NA
8,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
9,CHEMBL6184,Transporter,NA,NA,NA
10,CHEMBL5160,Transient receptor potential cation channel subfamily A member 1,NA,NA,NA
11,CHEMBL1907,Aminopeptidase N,NA,NA,NA
12,CHEMBL4027,Neurokinin 1 receptor,NA,NA,NA
13,CHEMBL3965,Leucine aminopeptidase,NA,NA,NA
14,CHEMBL287,Sigma opioid receptor,NA,NA,NA
15,CHEMBL4828,Synaptic vesicular amine transporter,NA,NA,NA
16,CHEMBL4794,Vanilloid receptor,NA,NA,NA
17,CHEMBL322,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
18,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
19,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
20,CHEMBL313,Serotonin transporter,NA,NA,NA
1,CHEMBL2072,Sodium channel protein type IV alpha subunit,NA,NA,NA
2,CHEMBL5582,Hormone-sensitive lipase,NA,NA,NA
3,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
4,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
5,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
6,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
7,CHEMBL1741213,Sentrin-specific protease 7,NA,NA,NA
8,CHEMBL227,Type-1 angiotensin II receptor,NA,NA,NA
9,CHEMBL231,Histamine H1 receptor,NA,NA,NA
10,CHEMBL4072,Cathepsin B,NA,NA,NA
11,CHEMBL5533,Nuclear factor NF-kappa-B p65 subunit,NA,NA,NA
12,CHEMBL222,Norepinephrine transporter,NA,NA,NA
13,CHEMBL228,Serotonin transporter,NA,NA,NA
14,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A,NA,NA,NA
15,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G,NA,NA,NA
16,CHEMBL1795098,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,NA,NA,NA
17,CHEMBL5102,Vanilloid receptor,NA,NA,NA
18,CHEMBL338,Dopamine transporter,NA,NA,NA
19,CHEMBL1968,Epoxide hydrolase 1,NA,NA,NA
20,CHEMBL2409,Epoxide hydratase,NA,NA,NA
1,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
2,CHEMBL4072,Cathepsin B,NA,NA,NA
3,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
4,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
5,CHEMBL242,Estrogen receptor beta,NA,NA,NA
6,CHEMBL4426,Phospholipase A2 group 1B,NA,NA,NA
7,CHEMBL2072,Sodium channel protein type IV alpha subunit,NA,NA,NA
8,CHEMBL313,Serotonin transporter,NA,NA,NA
9,CHEMBL338,Dopamine transporter,NA,NA,NA
10,CHEMBL3048,"Nitric-oxide synthase, brain",NA,NA,NA
11,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
12,CHEMBL1878,Calcium sensing receptor,NA,NA,NA
13,CHEMBL5840,Fatty acid desaturase 1,NA,NA,NA
14,CHEMBL3833,Trace amine-associated receptor 1,NA,NA,NA
15,CHEMBL1983,Serotonin 1d (5-HT1d) receptor,NA,NA,NA
16,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
17,CHEMBL322,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
18,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
19,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
20,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
1,CHEMBL228,Serotonin transporter,NA,NA,NA
2,CHEMBL287,Sigma opioid receptor,NA,NA,NA
3,CHEMBL313,Serotonin transporter,NA,NA,NA
4,CHEMBL338,Dopamine transporter,NA,NA,NA
5,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
6,CHEMBL246,Beta-3 adrenergic receptor,NA,NA,NA
7,CHEMBL222,Norepinephrine transporter,NA,NA,NA
8,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
9,CHEMBL238,Dopamine transporter,NA,NA,NA
10,CHEMBL1907,Aminopeptidase N,NA,NA,NA
11,CHEMBL236,Delta opioid receptor,NA,NA,NA
12,CHEMBL270,Mu opioid receptor,NA,NA,NA
13,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
14,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
15,CHEMBL213,Beta-1 adrenergic receptor,NA,NA,NA
16,CHEMBL3369,Neprilysin,NA,NA,NA
17,CHEMBL1944,Neprilysin,NA,NA,NA
18,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
19,CHEMBL210,Beta-2 adrenergic receptor,NA,NA,NA
20,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
1,CHEMBL287,Sigma opioid receptor,NA,NA,NA
2,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
3,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
4,CHEMBL242,Estrogen receptor beta,NA,NA,NA
5,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
6,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
7,CHEMBL228,Serotonin transporter,NA,NA,NA
8,CHEMBL3833,Trace amine-associated receptor 1,NA,NA,NA
9,CHEMBL313,Serotonin transporter,NA,NA,NA
10,CHEMBL322,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
11,CHEMBL264,Histamine H3 receptor,NA,NA,NA
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL338,Dopamine transporter,NA,NA,NA
14,CHEMBL2072,Sodium channel protein type IV alpha subunit,NA,NA,NA
15,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
16,CHEMBL222,Norepinephrine transporter,NA,NA,NA
17,CHEMBL4618,Leukotriene A4 hydrolase,NA,NA,NA
18,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
19,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
20,CHEMBL5035,Heme oxygenase 1,NA,NA,NA
1,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
2,CHEMBL228,Serotonin transporter,NA,NA,NA
3,CHEMBL2993,Monoamine oxidase B,NA,NA,NA
4,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
5,CHEMBL313,Serotonin transporter,NA,NA,NA
6,CHEMBL3358,Monoamine oxidase A,NA,NA,NA
7,CHEMBL242,Estrogen receptor beta,NA,NA,NA
8,CHEMBL222,Norepinephrine transporter,NA,NA,NA
9,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
10,CHEMBL238,Dopamine transporter,NA,NA,NA
11,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
14,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
15,CHEMBL322,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
16,CHEMBL3602,Sigma opioid receptor,NA,NA,NA
17,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
18,CHEMBL289,Cytochrome P450 2D6,NA,NA,NA
19,CHEMBL287,Sigma opioid receptor,NA,NA,NA
20,CHEMBL338,Dopamine transporter,NA,NA,NA
1,CHEMBL5080,Endothelial lipase,NA,NA,NA
2,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
3,CHEMBL268,Cathepsin K,NA,NA,NA
4,CHEMBL204,Thrombin,NA,NA,NA
5,CHEMBL244,Coagulation factor X,NA,NA,NA
6,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1,NA,NA,NA
7,CHEMBL264,Histamine H3 receptor,NA,NA,NA
8,CHEMBL3880,Heat shock protein HSP 90-alpha,NA,NA,NA
9,CHEMBL1801,Plasminogen,NA,NA,NA
