 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 2 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 3 	 CHEMBL248	 Leukocyte elastase 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL2622	 Aldose reductase 
 6 	 CHEMBL2039	 Monoamine oxidase B 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL1900	 Aldose reductase 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL261	 Carbonic anhydrase I 
 11 	 CHEMBL230	 Cyclooxygenase-2 
 12 	 CHEMBL221	 Cyclooxygenase-1 
 13 	 CHEMBL5847	 Aldo-keto reductase family 1 member C2 
 14 	 CHEMBL3510	 Carbonic anhydrase XIV 
 15 	 CHEMBL2145	 Kynurenine 3-monooxygenase 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL2219	 Protein-tyrosine phosphatase LC-PTP 
 18 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 19 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 20 	 CHEMBL1795098	 Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1 
