 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3594	 Carbonic anhydrase IX 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL3785	 Hydroxycarboxylic acid receptor 2 
 6 	 CHEMBL2326	 Carbonic anhydrase VII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 9 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 10 	 CHEMBL238	 Dopamine transporter 
 11 	 CHEMBL3729	 Carbonic anhydrase IV 
 12 	 CHEMBL2039	 Monoamine oxidase B 
 13 	 CHEMBL5485	 D-amino-acid oxidase 
 14 	 CHEMBL222	 Norepinephrine transporter 
 15 	 CHEMBL262	 Glycogen synthase kinase-3 beta 
 16 	 CHEMBL230	 Cyclooxygenase-2 
 17 	 CHEMBL4789	 Carbonic anhydrase VA 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL3180	 Carboxylesterase 2 
 20 	 CHEMBL220	 Acetylcholinesterase 
