 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2622	 Aldose reductase 
 2 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 3 	 CHEMBL220	 Acetylcholinesterase 
 4 	 CHEMBL3242	 Carbonic anhydrase XII 
 5 	 CHEMBL1900	 Aldose reductase 
 6 	 CHEMBL205	 Carbonic anhydrase II 
 7 	 CHEMBL4822	 Beta-secretase 1 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 11 	 CHEMBL1978	 Cytochrome P450 19A1 
 12 	 CHEMBL1827	 Phosphodiesterase 5A 
 13 	 CHEMBL1914	 Butyrylcholinesterase 
 14 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 15 	 CHEMBL206	 Estrogen receptor alpha 
 16 	 CHEMBL333	 Matrix metalloproteinase-2 
 17 	 CHEMBL3594	 Carbonic anhydrase IX 
 18 	 CHEMBL267	 Tyrosine-protein kinase SRC 
 19 	 CHEMBL261	 Carbonic anhydrase I 
 20 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
