 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4588	 Matrix metalloproteinase 8 
 2 	 CHEMBL280	 Matrix metalloproteinase 13 
 3 	 CHEMBL4393	 Matrix metalloproteinase 12 
 4 	 CHEMBL3510	 Carbonic anhydrase XIV 
 5 	 CHEMBL4421	 HM74 nicotinic acid GPCR 
 6 	 CHEMBL1865	 Histone deacetylase 6 
 7 	 CHEMBL325	 Histone deacetylase 1 
 8 	 CHEMBL332	 Matrix metalloproteinase-1 
 9 	 CHEMBL4073	 Matrix metalloproteinase 7 
 10 	 CHEMBL3437	 Amine oxidase, copper containing 
 11 	 CHEMBL3192	 Histone deacetylase 8 
 12 	 CHEMBL2429708	 Poly [ADP-ribose] polymerase 10 
 13 	 CHEMBL3105	 Poly [ADP-ribose] polymerase-1 
 14 	 CHEMBL1944	 Neprilysin 
 15 	 CHEMBL3369	 Neprilysin 
 16 	 CHEMBL3744	 Glutamate receptor ionotropic kainate 3 
 17 	 CHEMBL321	 Matrix metalloproteinase 9 
 18 	 CHEMBL333	 Matrix metalloproteinase-2 
 19 	 CHEMBL3706	 ADAM17 
 20 	 CHEMBL3869	 Matrix metalloproteinase 14 
