 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL4502	 Cytidine deaminase 
 2 	 CHEMBL2074	 Maltase-glucoamylase 
 3 	 CHEMBL2748	 Sucrase-isomaltase 
 4 	 CHEMBL3526	 Muscle glycogen phosphorylase 
 5 	 CHEMBL2179	 Beta-glucocerebrosidase 
 6 	 CHEMBL4176	 Alpha-L-fucosidase I 
 7 	 CHEMBL2608	 Lysosomal alpha-glucosidase 
 8 	 CHEMBL3114	 Sucrase-isomaltase 
 9 	 CHEMBL5921	 Bifunctional protein NCOAT 
 10 	 CHEMBL2883	 Thymidine kinase, cytosolic 
 11 	 CHEMBL3513	 Acidic alpha-glucosidase 
 12 	 CHEMBL2568	 Liver glycogen phosphorylase 
 13 	 CHEMBL318	 Adenosine A1 receptor 
 14 	 CHEMBL3761	 Beta-glucosidase 
 15 	 CHEMBL2384	 Adenosine kinase 
 16 	 CHEMBL251	 Adenosine A2a receptor 
 17 	 CHEMBL2710	 Alpha-L-fucosidase I 
 18 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 19 	 CHEMBL2888	 Metabotropic glutamate receptor 3 
 20 	 CHEMBL2308	 Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase 
