 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1952	 Thymidylate synthase 
 2 	 CHEMBL202	 Dihydrofolate reductase 
 3 	 CHEMBL2518	 AICAR transformylase 
 4 	 CHEMBL3972	 GAR transformylase 
 5 	 CHEMBL2363	 Dihydrofolate reductase 
 6 	 CHEMBL2121	 Folate receptor alpha 
 7 	 CHEMBL1795188	 Proton-coupled folate transporter 
 8 	 CHEMBL4833	 Folate transporter 1 
 9 	 CHEMBL5064	 Folate receptor beta 
 10 	 CHEMBL1615382	 Nuclear receptor coactivator 3 
 11 	 CHEMBL3171	 Folylpoly-gamma-glutamate synthetase 
 12 	 CHEMBL3046	 Sialidase 3 
 13 	 CHEMBL332	 Matrix metalloproteinase-1 
 14 	 CHEMBL205	 Carbonic anhydrase II 
 15 	 CHEMBL261	 Carbonic anhydrase I 
 16 	 CHEMBL3242	 Carbonic anhydrase XII 
 17 	 CHEMBL3510	 Carbonic anhydrase XIV 
 18 	 CHEMBL3594	 Carbonic anhydrase IX 
 19 	 CHEMBL1075167	 Homeodomain-interacting protein kinase 4 
 20 	 CHEMBL1841	 Tyrosine-protein kinase FYN 
