 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1163101	 Serine/threonine-protein kinase/endoribonuclease IRE1 
 2 	 CHEMBL2808	 LXR-alpha 
 3 	 CHEMBL4093	 LXR-beta 
 4 	 CHEMBL205	 Carbonic anhydrase II 
 5 	 CHEMBL2326	 Carbonic anhydrase VII 
 6 	 CHEMBL261	 Carbonic anhydrase I 
 7 	 CHEMBL3242	 Carbonic anhydrase XII 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL3594	 Carbonic anhydrase IX 
 10 	 CHEMBL4422	 Free fatty acid receptor 1 
 11 	 CHEMBL1827	 Phosphodiesterase 5A 
 12 	 CHEMBL275	 Phosphodiesterase 4B 
 13 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 14 	 CHEMBL5080	 Endothelial lipase 
 15 	 CHEMBL3629	 Casein kinase II alpha 
 16 	 CHEMBL2535	 Glucose transporter 
 17 	 CHEMBL1075104	 Leucine-rich repeat serine/threonine-protein kinase 2 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL2231	 Cytochrome P450 1A1 
 20 	 CHEMBL3356	 Cytochrome P450 1A2 
