 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL1808	 Angiotensin-converting enzyme 
 4 	 CHEMBL3369	 Neprilysin 
 5 	 CHEMBL1944	 Neprilysin 
 6 	 CHEMBL3594	 Carbonic anhydrase IX 
 7 	 CHEMBL4618	 Leukotriene A4 hydrolase 
 8 	 CHEMBL3242	 Carbonic anhydrase XII 
 9 	 CHEMBL1907	 Aminopeptidase N 
 10 	 CHEMBL268	 Cathepsin K 
 11 	 CHEMBL333	 Matrix metalloproteinase-2 
 12 	 CHEMBL1892	 Glutamate carboxypeptidase II 
 13 	 CHEMBL325	 Histone deacetylase 1 
 14 	 CHEMBL2326	 Carbonic anhydrase VII 
 15 	 CHEMBL2088	 Carboxypeptidase A1 
 16 	 CHEMBL2334	 Caspase-3 
 17 	 CHEMBL283	 Matrix metalloproteinase 3 
 18 	 CHEMBL4072	 Cathepsin B 
 19 	 CHEMBL1865	 Histone deacetylase 6 
 20 	 CHEMBL2452	 Aminopeptidase B 
