 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 2 	 CHEMBL1929	 Xanthine dehydrogenase 
 3 	 CHEMBL2231	 Cytochrome P450 1A1 
 4 	 CHEMBL2741	 Arachidonate 12-lipoxygenase 
 5 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 6 	 CHEMBL308	 Cyclin-dependent kinase 1 
 7 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 8 	 CHEMBL4878	 Cytochrome P450 1B1 
 9 	 CHEMBL4302	 P-glycoprotein 1 
 10 	 CHEMBL3114	 Sucrase-isomaltase 
 11 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 12 	 CHEMBL2622	 Aldose reductase 
 13 	 CHEMBL1900	 Aldose reductase 
 14 	 CHEMBL1978	 Cytochrome P450 19A1 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL2326	 Carbonic anhydrase VII 
 17 	 CHEMBL2508	 Cyclin-dependent kinase 6 
 18 	 CHEMBL261	 Carbonic anhydrase I 
 19 	 CHEMBL3242	 Carbonic anhydrase XII 
 20 	 CHEMBL3356	 Cytochrome P450 1A2 
