 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL261	 Carbonic anhydrase I 
 3 	 CHEMBL3242	 Carbonic anhydrase XII 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL4481	 Nitric oxide synthase, inducible 
 6 	 CHEMBL3568	 Nitric-oxide synthase, brain 
 7 	 CHEMBL4803	 Nitric-oxide synthase, endothelial 
 8 	 CHEMBL3510	 Carbonic anhydrase XIV 
 9 	 CHEMBL2326	 Carbonic anhydrase VII 
 10 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 11 	 CHEMBL220	 Acetylcholinesterase 
 12 	 CHEMBL211	 Muscarinic acetylcholine receptor M2 
 13 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 14 	 CHEMBL273	 Serotonin 1a (5-HT1a) receptor 
 15 	 CHEMBL4124	 Histamine H3 receptor 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL3437	 Amine oxidase, copper containing 
 18 	 CHEMBL2179	 Beta-glucocerebrosidase 
 19 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 20 	 CHEMBL2163175	 Gamma-butyrobetaine dioxygenase 
